MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0012900129001290012,-0.01135084550519945,1,1,0.40217391304347827,2,0,0.7479087452471731
0,0.3548387096774194,0.5513735734361357,9.999999977389207e-10,-0.2931461247714875,1,1,0.011117475174751746,0.5718322058154566,0,1,0.5760869565217391,2,0,0.49315589353614087
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.43478260869565216,2,0,0.4634980988593611
1,0.08602150537634408,-0.5571031798175651,0.0051999939948000045,-0.0996952219012943,1,1,0.0014812907600304619,0.0,5,0,0.8152173913043478,2,0,0.9634980988593611
1,0.4623655913978495,0.994764274737616,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,3,1,0.46739130434782605,1,0,0.4847908745247196
1,0.9569892473118281,3.034361500724425,0.0004045939995954047,-0.27809439659705343,1,1,0.0010900069000690006,-0.023219637889030604,0,0,0.3913043478260869,0,0,0.9095057034220986
1,0.08602150537634408,-0.5571031798175651,0.010618209989381788,0.10187404504689712,1,0,0.0003399993999939999,-0.06772671918677148,1,0,0.31521739130434784,1,0,0.9095057034220986
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,2,1,0.000490000900009,-0.05882530292722331,0,1,0.2717391304347826,0,3,0.506463878326997
1,0.5161290322580645,1.2164596253883562,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.41304347826086957,2,0,0.47946768060836575
0,0.1827956989247312,-0.15805154864623283,9.999999977389207e-10,-0.2931461247714875,2,1,0.0014900189001890018,0.0005179468786317048,0,1,0.6304347826086957,0,0,0.42699619771866537
1,0.1935483870967742,-0.11371247851608479,0.009999943990000055,0.07887322256233936,1,0,0.0005900099000990009,-0.05289055067865735,1,0,0.4891304347826087,3,0,0.7117870722433395
1,0.1935483870967742,-0.11371247851608479,0.030000000969999996,0.8229182787970934,1,1,0.001240020400204002,-0.014317509516181666,0,1,0.5217391304347826,1,3,0.5501901140684708
0,0.1935483870967742,-0.11371247851608479,0.04000000096,1.194939746653287,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.7282608695652174,3,0,0.5498098859316087
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.40217391304347827,3,1,0.8615969581749141
1,0.03225806451612902,-0.7787985304683053,0.002000336997999662,-0.21872933127892877,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.6195652173913043,1,1,0.626996197718654
0,0.4731182795698925,1.039103344867764,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.45652173913043476,3,0,0.5296577946768366
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.14130434782608695,0,0,0.639163498098867
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003699996999969999,-0.06594643593486185,1,1,0.45652173913043476,3,0,0.8969581749049667
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5760869565217391,3,3,0.5353612167300525
1,0.26881720430107525,0.19666101239495143,0.0019945049980054936,-0.21894629419898254,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.4891304347826087,2,1,0.4125475285171092
1,0.17204301075268819,-0.20239061877638084,9.999999977389207e-10,-0.2931461247714875,1,1,0.0008900129001290012,-0.03508771815956099,0,1,0.6413043478260869,2,3,0.3152091254752918
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.20652173913043478,0,0,0.35741444866920347
1,0.08602150537634408,-0.5571031798175651,0.004998823995001176,-0.10717917777015729,1,1,0.0014812907600304619,0.0,5,0,0.6956521739130435,1,0,0.8969581749049667
0,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.001390009900099001,-0.0054168053699342545,0,1,0.3804347826086956,1,0,0.7673003802281642
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.6739130434782609,0,3,0.5486692015209087
1,0.13978494623655913,-0.33540782916682493,0.007500000992499999,-0.01413002387934224,2,0,0.0007100111001110011,-0.04576941767101881,0,1,0.44565217391304346,0,0,0.3615969581749141
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.41304347826086957,2,0,0.500380228136919
1,0.89247311827957,2.768327079943537,0.00037316099962683875,-0.27926377167696576,1,1,0.00029000690006900066,-0.0706933831977537,1,0,0.5,0,1,0.7117870722433395
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.5217391304347826,2,0,0.28365019011408776
1,0.3118279569892473,0.37401729291554353,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6739130434782609,3,3,0.5486692015209087
0,0.3225806451612903,0.41835636304569157,0.030000000969999996,0.8229182787970934,1,1,0.0013710137101371014,-0.006544080725043436,0,1,0.5978260869565217,3,0,0.5159695817490615
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004100081000810008,-0.06357225019011516,0,1,0.3695652173913043,2,0,0.2106463878326963
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0012900129001290012,-0.01135084550519945,0,1,0.6739130434782609,3,0,0.4011406844106773
0,0.4623655913978495,0.994764274737616,5.1204999948793045e-05,-0.29124122604747665,1,1,0.0004900129001290012,-0.05882459081392254,0,0,0.5760869565217391,1,3,0.6125475285171547
0,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.3804347826086956,2,1,0.6425855513307965
0,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0008400084000840007,-0.038055094283843974,0,1,0.532608695652174,3,2,0.4064638783270311
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.44565217391304346,2,0,0.4102661596958228
1,0.13978494623655913,-0.33540782916682493,0.0023704649976295337,-0.20495977509346106,1,1,0.0008400084000840007,-0.038055094283843974,0,0,0.5108695652173912,0,1,0.9992395437262758
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.43478260869565216,2,0,0.46159695817493684
1,0.08602150537634408,-0.5571031798175651,0.0031990289968009695,-0.17413541554418113,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.5760869565217391,1,1,0.9053231939163879
1,0.08602150537634408,-0.5571031798175651,0.00013632899986367082,-0.28807443050449755,1,1,0.000490000900009,-0.05882530292722331,0,0,0.6086956521739131,1,1,0.9174904942966009
1,0.03225806451612902,-0.7787985304683053,0.0100001009899999,0.07887906329938474,1,1,0.0014812907600304619,0.0,0,1,0.5434782608695652,0,0,0.5813688212928128
1,0.08602150537634408,-0.5571031798175651,8.099999991920126e-08,-0.2931431485997446,1,0,0.00039000390003900035,-0.0647593430624885,0,1,0.5869565217391304,2,1,0.4798479087452847
0,0.9892473118279571,3.167378711114869,0.01331544998668455,0.20221716344294108,1,1,0.0024500285002850026,0.05748701093974003,0,0,0.358695652173913,0,0,0.6619771863117876
1,0.34408602150537637,0.5070345033059876,0.0005000009994999988,-0.2745450513786778,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.5760869565217391,1,0,0.5501901140684708
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.6086956521739131,3,3,0.35209125475284964
1,0.6559139784946237,1.7928675370802802,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.5978260869565217,0,0,0.46958174904943917
0,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,0,0.0014812907600304619,0.0,0,1,0.46739130434782605,0,0,0.6155893536121653
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.5543478260869565,0,3,0.17756653992398697
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0010900189001890018,-0.023218925775729843,0,1,0.32608695652173914,1,0,0.5060836501901349
1,0.03225806451612902,-0.7787985304683053,0.002500000997499998,-0.20014075780743906,1,1,0.00029000690006900066,-0.0706933831977537,4,1,0.3804347826086956,2,0,0.44068441064638364
1,0.9032258064516129,2.812666150073685,0.0002999949997000047,-0.2819857039486824,1,1,0.0005900099000990009,-0.05289055067865735,0,0,0.532608695652174,0,0,0.9323193916350192
1,0.08602150537634408,-0.5571031798175651,0.000418788999581211,-0.2775663121234315,3,0,0.0002400024000240002,-0.07366075932203668,1,0,0.6304347826086957,0,0,0.9931558935361409
1,0.3010752688172043,0.3296782227853955,1.009999998982658e-07,-0.2931424045568089,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6304347826086957,2,0,0.46920152091257705
0,0.03225806451612902,-0.7787985304683053,0.00199998899800001,-0.21874227762601015,1,0,0.0014812907600304619,0.0,3,1,0.5652173913043478,2,1,0.28212927756658246
1,0.08602150537634408,-0.5571031798175651,0.0006863009993136986,-0.2676142914325169,2,1,0.00039000390003900035,-0.0647593430624885,4,1,0.44565217391304346,0,0,0.3764258555133324
1,0.3010752688172043,0.3296782227853955,0.09000000090999999,3.0550470859342553,1,1,0.009990099900999009,0.5049312975485948,0,1,0.6304347826086957,2,0,0.47832699619772256
0,0.08602150537634408,-0.5571031798175651,2.6839999973157086e-06,-0.29304631141166165,1,1,0.0004400084000840008,-0.061791966938205524,0,0,0.5108695652173912,3,0,0.6657794676806361
1,0.1827956989247312,-0.15805154864623283,0.00875000099125,0.032372659602681965,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.7391304347826086,2,0,0.5501901140684708
1,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,0,0.0032588365883658836,0.10548344741122379,0,1,0.4891304347826087,2,1,0.9323193916350192
1,0.03225806451612902,-0.7787985304683053,0.015000000984999998,0.264886077012803,1,1,0.003590039900399004,0.12513777451230615,1,1,0.5652173913043478,0,0,0.8653992395437626
1,0.3548387096774194,0.5513735734361357,9.999999977389207e-10,-0.2931461247714875,3,0,0.00019000990009900097,-0.07662742333301889,0,1,0.45652173913043476,0,0,0.43764258555137303
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005400054000540004,-0.05585792680294033,0,1,0.3695652173913043,3,0,0.38821292775668326
1,0.13978494623655913,-0.33540782916682493,0.002000096997999903,-0.2187382597941573,2,1,0.0005500135001350013,-0.05526402431010327,4,1,0.3804347826086956,0,1,0.47566539923957407
0,0.03225806451612902,-0.7787985304683053,0.013000000986999997,0.19048178344156427,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.44565217391304346,2,0,0.7703422053232316
1,0.13978494623655913,-0.33540782916682493,0.0023714369976285624,-0.20492361460678543,1,1,0.0005900099000990009,-0.05289055067865735,0,0,0.5543478260869565,2,1,0.9425855513308079
1,0.08602150537634408,-0.5571031798175651,0.020000223979999773,0.45090510701963293,1,1,0.000990009900099001,-0.0291536780242958,1,0,0.06521739130434782,1,0,0.9095057034220986
1,0.15053763440860218,-0.2910687590366769,9.999999977389207e-10,-0.2931461247714875,1,0,0.002195469954699547,0.04238095149063639,0,1,0.7826086956521738,2,0,0.46958174904943917
1,0.24731182795698925,0.10798287213465536,0.00030900199969099637,-0.28165062421258436,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.3913043478260869,0,0,0.9733840304182877
1,0.4301075268817205,0.8617470643471719,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.3804347826086956,1,0,0.2494296577946784
1,0.34408602150537637,0.5070345033059876,0.015000000984999998,0.264886077012803,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5869565217391304,2,0,0.4798479087452847
1,0.08602150537634408,-0.5571031798175651,0.002544932997455068,-0.1984691909480676,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.5543478260869565,2,1,0.9095057034220986
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.4782608695652174,3,3,0.41444866920153345
1,0.08602150537634408,-0.5571031798175651,0.1744706008255294,6.197534746203594,1,1,0.030990309903099027,1.7511295738853394,0,0,0.5,2,1,0.9939163498099219
1,0.22580645161290325,0.0193047318743593,9.999999977389207e-10,-0.2931461247714875,2,1,0.0014812907600304619,0.0,5,1,0.7065217391304348,0,0,0.5091254752852024
0,0.23655913978494625,0.06364380200450732,0.020000000979999998,0.45089681094089984,2,1,0.0014812907600304619,0.0,5,1,0.6956521739130435,0,3,0.47566539923957407
1,0.5161290322580645,1.2164596253883562,0.0018207819981792168,-0.22540916274502068,1,1,0.0008900129001290012,-0.03508771815956099,0,0,0.5217391304347826,1,0,0.8121673003802243
0,0.5913978494623656,1.5268331162993922,0.010000023989999978,0.07887619873408228,1,0,0.000490000900009,-0.05882530292722331,1,0,0.43478260869565216,1,0,0.7330798479087548
1,0.13978494623655913,-0.33540782916682493,0.0043500299956499705,-0.13131570739178644,1,0,0.0003500075000750007,-0.06713281669393442,0,0,0.3695652173913043,1,0,0.9939163498099219
1,0.23655913978494625,0.06364380200450732,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.6847826086956521,3,0,0.5524714828897572
1,0.08602150537634408,-0.5571031798175651,0.002002832997997167,-0.21863647472055184,1,1,0.000490000900009,-0.05882530292722331,1,0,0.717391304347826,3,1,0.9699619771863581
1,0.08602150537634408,-0.5571031798175651,0.008764623991235378,0.03291666659512812,1,1,0.0014812907600304619,0.0,5,0,0.7934782608695652,2,0,0.9091254752851796
1,0.08602150537634408,-0.5571031798175651,0.01999628098000372,0.4507584189548573,1,1,0.000490000900009,-0.05882530292722331,1,0,0.42391304347826086,3,1,0.7703422053232316
1,0.7204301075268817,2.0589019578611687,0.0010099579989900423,-0.2555735562103237,1,0,0.00039000390003900035,-0.0647593430624885,0,0,0.6413043478260869,0,0,0.9551330798479398
1,0.3655913978494624,0.5957126435662837,9.999999977389207e-10,-0.2931461247714875,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.45652173913043476,1,0,0.32471482889735626
0,0.2795698924731183,0.24100008252509944,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.532608695652174,2,0,0.2779467680608718
1,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.3804347826086956,3,0,0.5501901140684708
1,0.5913978494623656,1.5268331162993922,2.999999996686209e-09,-0.2931460503671939,1,1,0.0014812907600304619,0.0,0,1,0.4782608695652174,0,0,0.13384030418251314
1,0.26881720430107525,0.19666101239495143,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,5,1,0.6521739130434783,3,0,0.5524714828897572
1,0.5376344086021506,1.3051377656486522,0.011100000988899999,0.11979770454888747,1,1,0.00015999759997599973,-0.07840841869822929,5,0,0.5108695652173912,3,0,0.9323193916350192
0,0.08602150537634408,-0.5571031798175651,0.03999999396000001,1.1949394862382596,1,1,0.00014000540005400052,-0.07959479945730187,0,0,0.6956521739130435,1,0,0.6863117870722704
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005700057000570005,-0.05407764355103069,0,1,0.41304347826086957,3,3,0.734220532319398
1,0.13978494623655913,-0.33540782916682493,0.0003090249996909756,-0.2816497685632082,1,1,0.0024900249002490025,0.05986048457118595,1,0,0.6195652173913043,0,3,0.9608365019011558
1,0.9892473118279571,3.167378711114869,0.0013369669986630327,-0.24340811939210508,1,1,0.0014812907600304619,0.0,0,0,0.6413043478260869,0,3,0.639163498098867
1,0.13978494623655913,-0.33540782916682493,0.005463515994536483,-0.08989163777605431,1,0,0.0003000030000300003,-0.0701001928182174,1,0,0.5108695652173912,2,0,0.9806083650190089
1,0.08602150537634408,-0.5571031798175651,0.0023602409976397586,-0.20534012984219724,1,1,0.002440020400204002,0.05689310844690297,0,0,0.6521739130434783,2,1,0.9471482889733807
1,0.9354838709677419,2.945683360464129,0.00015500099984499909,-0.2873797920197165,1,0,0.0014812907600304619,0.0,0,0,0.44565217391304346,0,0,0.6000000000000227
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,2,1,0.0039900399003990035,0.1488746471666677,0,1,0.3804347826086956,0,0,0.6319391634981457
1,0.08602150537634408,-0.5571031798175651,0.009006764990993236,0.041924831619944786,2,0,0.000490000900009,-0.05882530292722331,0,0,0.25,0,1,0.8969581749049667
0,0.08602150537634408,-0.5571031798175651,0.002371364997628635,-0.204926293161354,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.6956521739130435,2,1,0.9095057034220986
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,4,1,0.3804347826086956,3,3,0.46425855513308534
1,0.08602150537634408,-0.5571031798175651,0.0020000849979999145,-0.21873870621991878,1,1,0.0008400084000840007,-0.038055094283843974,4,0,0.6195652173913043,2,1,0.9425855513308079
1,0.08602150537634408,-0.5571031798175651,0.00030900199969099637,-0.28165062421258436,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.4782608695652174,2,0,0.9091254752851796
1,0.03225806451612902,-0.7787985304683053,2.729999997262006e-07,-0.29313600578756177,1,1,0.0002300063000630006,-0.07425394970157297,0,1,0.532608695652174,1,1,0.6022813688213091
0,0.4731182795698925,1.039103344867764,0.0120605009879395,0.15553036653647487,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.44565217391304346,2,0,0.49315589353614087
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.00018999789997899976,-0.07662813544631966,1,1,0.3913043478260869,3,3,0.8836501901141105
1,0.03225806451612902,-0.7787985304683053,0.029000000971,0.785716132011474,1,1,0.002190021900219002,0.042057652052089604,0,1,0.45652173913043476,1,3,0.8498098859315633
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003399993999939999,-0.06772671918677148,0,1,0.4782608695652174,1,3,0.3501901140684822
1,0.08602150537634408,-0.5571031798175651,0.01573959298426041,0.2924004871582728,1,1,0.0036900369003690036,0.13107181464757137,0,0,0.6195652173913043,1,1,0.9775665399239983
0,0.3870967741935484,0.6843907838265797,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.532608695652174,2,0,0.5296577946768366
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.004190045900459004,0.16074343955049886,1,1,0.7065217391304348,1,3,0.9425855513308079
1,0.1935483870967742,-0.11371247851608479,0.00040056599959943304,-0.2782442468443059,1,0,0.0003399993999939999,-0.06772671918677148,1,0,0.4782608695652174,3,0,0.9095057034220986
1,0.3655913978494624,0.5957126435662837,0.002000096997999903,-0.2187382597941573,1,0,0.0014812907600304619,0.0,3,1,0.45652173913043476,2,1,0.26121673003802925
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.40217391304347827,1,0,0.31482889733842967
1,0.3763440860215054,0.6400517136964317,0.002500000997499998,-0.20014075780743906,1,1,0.00039434794347943474,-0.06450155804761198,0,1,0.5434782608695652,1,0,0.5471482889734034
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,5,1,0.6847826086956521,0,0,0.6988593155894023
1,0.3225806451612903,0.41835636304569157,9.999999977389207e-10,-0.2931461247714875,1,0,0.0002400024000240002,-0.07366075932203668,0,1,0.43478260869565216,1,3,0.4323193916350192
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0005150091500915008,-0.05734125880843143,0,1,0.30434782608695654,0,0,0.7703422053232316
1,0.2150537634408602,-0.02503433825578873,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6086956521739131,2,0,0.3224334600760699
1,0.5913978494623656,1.5268331162993922,0.0003204929996795062,-0.28122313434387075,1,1,0.0019900159001590015,0.030188859668258447,1,0,0.43478260869565216,1,2,0.9186311787072441
0,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,2,1,0.00014000540005400052,-0.07959479945730187,0,1,0.358695652173913,0,1,0.19011406844106205
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0008900129001290012,-0.03508771815956099,1,1,0.5760869565217391,3,0,0.7961977186312197
1,0.13978494623655913,-0.33540782916682493,0.0003090029996909976,-0.2816505870104375,1,1,0.0014900189001890018,0.0005179468786317048,0,0,0.5217391304347826,0,0,0.931178707224376
1,0.03225806451612902,-0.7787985304683053,0.020000000979999998,0.45089681094089984,1,0,0.00039000390003900035,-0.0647593430624885,0,1,0.6304347826086957,0,0,0.8615969581749141
1,0.3548387096774194,0.5513735734361357,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.5652173913043478,2,0,0.5330798479087662
1,0.4838709677419355,1.083442414997912,0.010035542989964459,0.08019758178576071,1,1,0.0005000090000900009,-0.05823140043438625,0,0,0.5543478260869565,1,0,0.9060836501901122
1,0.08602150537634408,-0.5571031798175651,0.014727992985272009,0.2547667954699403,1,1,0.0008900129001290012,-0.03508771815956099,1,0,0.5217391304347826,3,1,0.8916349809886128
1,0.11827956989247314,-0.424085969427121,0.0020000009979999987,-0.21874183120024876,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.7065217391304348,1,1,0.4277566539923896
0,0.13978494623655913,-0.33540782916682493,0.003000000996999999,-0.1815396844146294,2,1,0.00039000390003900035,-0.0647593430624885,0,1,0.2717391304347826,0,0,0.456273764258583
1,0.9462365591397851,2.9900224305942773,0.0003090739996909255,-0.28164794565801576,1,0,0.0018900189001890017,0.02425481953299325,1,0,0.358695652173913,0,0,0.9095057034220986
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.00039000390003900035,-0.0647593430624885,0,1,0.25,0,0,0.2806083650190203
1,0.03225806451612902,-0.7787985304683053,0.01000016098999984,0.07888129542819189,2,1,0.0004400084000840008,-0.061791966938205524,1,1,0.2608695652173913,0,1,0.7555133079848133
1,0.5161290322580645,1.2164596253883562,3.159999996827506e-07,-0.29313440609525004,1,1,0.000490000900009,-0.05882530292722331,1,0,0.5108695652173912,3,0,0.9775665399239983
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.5978260869565217,1,0,0.4338403041825245
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0005850058500585006,-0.053187501925075875,0,1,0.25,0,3,0.2737642585551612
0,0.0,-0.9118157408587493,0.0020011889979988113,-0.21869763504986742,2,0,0.00029000690006900066,-0.0706933831977537,0,1,0.2934782608695652,0,1,0.3277566539924237
1,0.4731182795698925,1.039103344867764,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006900069000690006,-0.04695651054339215,0,1,0.44565217391304346,1,0,0.5528517110266193
1,0.13978494623655913,-0.33540782916682493,0.0054635089945364885,-0.08989189819108184,1,1,0.005344469444694446,0.22924945119728238,1,0,0.5108695652173912,2,0,0.8722433460076218
1,0.08602150537634408,-0.5571031798175651,0.00034697299965302623,-0.28023802149698757,0,1,0.00039000390003900035,-0.0647593430624885,1,0,0.6630434782608695,0,0,0.9425855513308079
0,0.0,-0.9118157408587493,9.999999977389207e-10,-0.2931461247714875,2,1,0.0003400114001140011,-0.06772600707347072,0,1,0.22826086956521738,0,3,0.4399239543726594
